
date,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,source,updated_at
2014-06-18,Australia,Netherlands,12.68,6.48,1.24,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-18,Spain,Chile,1.57,4.41,5.55,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-18,Cameroon,Croatia,5.46,3.89,1.65,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-19,Japan,Greece,2.38,3.33,3.06,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-19,Colombia,Ivory Coast,2.02,3.49,3.8,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-19,Uruguay,England,3.75,3.74,1.97,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-20,Italy,Costa Rica,1.56,4.01,6.59,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-20,Honduras,Ecuador,5.72,4.14,1.6,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-20,Switzerland,France,4.62,3.47,1.84,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-21,Argentina,Iran,1.14,8.4,20.55,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-21,Germany,Ghana,1.33,5.49,9.0,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-21,Nigeria,Bosnia & Herzegovina,4.21,3.61,1.89,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-22,Belgium,Russia,2.21,3.31,3.43,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-22,South Korea,Algeria,2.49,3.25,2.96,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-22,United States,Portugal,4.58,4.01,1.73,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-23,Netherlands,Chile,2.65,3.48,2.62,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-23,Croatia,Mexico,2.68,3.43,2.61,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2014-06-23,Cameroon,Brazil,21.53,9.45,1.13,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
